accent,word,yomi,english
カ/イチョウ,会長,かいちょう,
カ/イテイ,改定,かいてい,
カ/イテイ,改訂,かいてい,
カ/イテイ,海底,かいてい,
カ/イテキ,快適,かいてき,
カ/イテン,開店,かいてん,
カ/イテン,回転,かいてん,
カ/イテ\ンズシ,回転寿司,かいてんずし,
カ/イトウ,回答,かいとう,
カ/イトウ,解答,かいとう,
カ/イト\ウシャ,解答者,かいとうしゃ,
カ/イト\ウシャ,回答者,かいとうしゃ,
カ/イトウヨ\ウシ,解答用紙,かいとうようし,
カ/イト\ウレイ,解答例,かいとうれい,
カ/イドウ,海道,かいどう,
カ/イドウ,街道,かいどう,
カ/イニュウ,介入,かいにゅう,
カ\イヌシ,飼い主,かいぬし,
カ/イネコ,飼い猫,かいねこ,
カ/イハツ,開発,かいはつ,
カ/イバツ,海抜,かいばつ,
カ\イヒ,回避,かいひ,
カ/イヒ,会費,かいひ,
カ/イフク,回復,かいふく,
カ/イブツ,怪物,かいぶつ,
カ/イホウ,会報,かいほう,
カ/イホウ,開放,かいほう,
カ\イホウ,介抱,かいほう,
カ/イボウ,解剖,かいぼう,
カ/イマク,開幕,かいまく,
カ/イメイ,解明,かいめい,
カ/イメイ,改名,かいめい,
カ/イメン,海面,かいめん,
カ/イモノ,買い物,かいもの,
カ/イモノ\カゴ,買い物篭,かいものかご,
カ/イモノブ\クロ,買い物袋,かいものぶくろ,
カ/イヤク,解約,かいやく,
カ/イヨウ,海洋,かいよう,
カ/イヨウ,潰瘍,かいよう,
カ/イランバン,回覧板,かいらんばん,
カ/イリキ,怪力,かいりき,
カ/イリョウ,改良,かいりょう,
カ\イロ,懐炉,かいろ,cairo
カ/イワ,会話,かいわ,
カ/ウ,買う,かう,
カ\ウ,飼う,かう,
カ/ウンセリング,カウンセリング,かうんせりんぐ,counselling
カ/ウンター,カウンター,かうんたー,counter
カ/エウタ,替え歌,かえうた,
カ\エス,返す,かえす,
カ\エッテ,却って,かえって,
カ/エリ\,帰り,かえり,
カ/エリ\ミチ,帰り道,かえりみち,
カ/エル,換える,かえる,
カ/エル,変える,かえる,
カ\エル,帰る,かえる,
カ/オ,顔,かお,
カ/オイロ,顔色,かおいろ,
カ\オク,家屋,かおく,
カ/オジャ\シン,顔写真,かおじゃしん,
カ/オソーイ,カオソーイ,かおそーい,ข้าวซอย
カ/オパス,顔パス,かおぱす,
カ/オマ\ンガイ,カオマンガイ,かおまんがい,ข้าวมันไก่
カ/オミシリ,顔見知り,かおみしり,
カ/オリ,香り,かおり,
カ/オル,薫る,かおる,
カ/オル,香る,かおる,
カ/カエル,抱える,かかえる,
カ/カク,価格,かかく,
カ/カゲル,掲げる,かかげる,
カ/カシ,案山子,かかし,
カ/カ\ス,欠かす,かかす,
カ/カト,踵,かかと,
カ\カリ,係,かかり,
カ/カリ\イン,係員,かかりいん,
カ/カリ\チョウ,係長,かかりちょう,
カ/カ\ル,かかる,かかる,
カ/カワリ,関わり,かかわり,
カ/カワ\ル,かかわる,かかわる,
カ/カン,果敢,かかん,
カ/ガ\イシャ,加害者,かがいしゃ,
カ\ガク,科学,かがく,
カ\ガク,化学,かがく,
カ/ガ\クシャ,化学者,かがくしゃ,
カ/ガ\クシャ,科学者,かがくしゃ,
カ/ガミ\,鏡,かがみ,
カ/ガム,屈む,かがむ,
カ/ガヤキ,輝き,かがやき,
カ/ガヤ\ク,輝く,かがやく,
カ\ガワ,香川,かがわ,
カ/ガワ\ケン,香川県,かがわけん,
カ/キ,柿,かき,
カ\キ,夏季,かき,
カ\キ,牡蠣,かき,
カ\キ,下記,かき,
カ/キウツ\ス,かきうつす,かきうつす,
カ/キクワエル,かきくわえる,かきくわえる,
カ/キコ\トバ,書き言葉,かきことば,
カ/キコ\ム,かきこむ,かきこむ,
カ/キゴ\オリ,かき氷,かきごおり,
カ/キジュン,書き順,かきじゅん,
カ/キトメ,書留,かきとめ,
カ/キ\ネ,垣根,かきね,
カ/キマゼ\ル,かきまぜる,かきまぜる,
カ/キュ\ウセイ,下級生,かきゅうせい,
カ/キン,課金,かきん,
カ/ギ\,鍵,かぎ,
カ/ギアナ,鍵穴,かぎあな,
カ\ギョウ,家業,かぎょう,
カ\ギリ,限り,かぎり,
カ/ギ\ル,限る,かぎる,
カ\ク,書く,かく,
カ\クイ,各位,かくい,
カ/クウ,架空,かくう,
カ/クエキテ\イシャ,各駅停車,かくえきていしゃ,
カ/クカ\ゾク,核家族,かくかぞく,
カ\クゴ,覚悟,かくご,
カ\クサ,格差,かくさ,
カ/クザ\トウ,角砂糖,かくざとう,
カ/クシ\アジ,隠し味,かくしあじ,
カ/クシキ,格式,かくしき,
カ/クシ\ゴ,隠し子,かくしご,
カ/クシゴト,隠し事,かくしごと,
カ/クシツ,確執,かくしつ,
カ/クシツ,角質,かくしつ,
カ\クシュ,各種,かくしゅ,
カ/クシュウ,隔週,かくしゅう,
カ/クシン,確信,かくしん,
カ/クジツ,確実,かくじつ,
カ/クジュウ,拡充,かくじゅう,
カ/ク\ス,隠す,かくす,
カ/クス\ウ,画数,かくすう,
カ/クセイ,覚醒,かくせい,
カ/クセイ,隔世,かくせい,
カ/クダイ,拡大,かくだい,
カ\クチ,各地,かくち,
カ/クチョウ,格調,かくちょう,
カ/クチョウ,拡張,かくちょう,
カ/クテイ,各停,かくてい,
カ/クテイ,確定,かくてい,
カ/クテイ,画定,かくてい,
カ\クテル,カクテル,かくてる,cocktail
カ/クトク,獲得,かくとく,
カ\クド,角度,かくど,
カ/クニン,確認,かくにん,
カ\クホ,確保,かくほ,
カ/クメイ,革命,かくめい,
カ/クヤス,格安,かくやす,
カ/クリ,隔離,かくり,
カ/クリツ,確立,かくりつ,
カ/クリツ,確率,かくりつ,
カ/クリョウ,閣僚,かくりょう,
カ/クレ\ル,隠れる,かくれる,
カ/グ,嗅ぐ,かぐ,
カ\グ,家具,かぐ,
カ/ケ\アシ,駆け足,かけあし,
カ/ケイ,家計,かけい,
カ/ケイ,家系,かけい,
カ/ケゴ\エ,掛け声,かけごえ,
カ/ケ\ゴト,賭け事,かけごと,
カ/ケ\ザン,掛け算,かけざん,
カ/ケ\ッコ,駆けっこ,かけっこ,
カ/ケツケ\ル,駆け付ける,かけつける,
カ/ケブ\トン,掛け布団,かけぶとん,
カ/ケラ,欠片,かけら,
カ/ケ\ル,掛ける,かける,
カ\ゲ,影,かげ,
カ\ゲツ,ヵ月,かげつ,
カ\ゲツ,ヶ月,かげつ,
カ/ゲン,加減,かげん,
カ/ゲン,下限,かげん,
カ/ゲン,下弦,かげん,
カ\コ,過去,かこ,
カ/コウ,火口,かこう,
カ/コウ,下降,かこう,
カ/コウ,河口,かこう,
カ/コウ,加工,かこう,
カ/コウ,囲う,かこう,
カ/コク,過酷,かこく,
カ/コケイ,過去形,かこけい,
カ/コム,囲む,かこむ,
カ\ゴ,加護,かご,
カ\ゴ,過誤,かご,
カ/ゴ,籠,かご,
カ/ゴシマ,鹿児島,かごしま,
カ/ゴシマ\ケン,鹿児島県,かごしまけん,
カ/ゴシマ\シ,鹿児島市,かごしまし,
カ\サ,傘,かさ,
カ\サイ,葛西,かさい,
カ/サイ,火災,かさい,
カ/サナル,重なる,かさなる,
カ/サネル,重ねる,かさねる,
カ/サブタ,瘡蓋,かさぶた,
カ/サン,可算,かさん,
カ/サン,加算,かさん,
カ/ザカミ,風上,かざかみ,
カ/ザシモ,風下,かざしも,
カ/ザリ,飾り,かざり,
カ/ザル,飾る,かざる,
カ\ザン,火山,かざん,
カ\シ,菓子,かし,
カ/シキリ,貸し切り,かしきり,
カ/シキ\ル,貸し切る,かしきる,
カ/シゲ\ル,傾げる,かしげる,
カ/シコ\イ,賢い,かしこい,
カ/シコマ\ル,畏まる,かしこまる,
カ/シダシ,貸し出し,かしだし,
カ/シツ,過失,かしつ,
カ/シツ,加湿,かしつ,
カ/シツケ,貸付,かしつけ,
カ/シパン,菓子パン,かしぱん,
カ\シュ,歌手,かしゅ,
カ\ショ,箇所,かしょ,
カ\ショ,個所,かしょ,
カ/シラ\,頭,かしら,
カ/シラモ\ジ,頭文字,かしらもじ,
カ\ジ,火事,かじ,
カ\ジ,家事,かじ,
カ\ジツ,果実,かじつ,
カ\ジノ,カジノ,かじの,casino
カ\ジュアル,カジュアル,かじゅある,casual
カ/ジュウ,荷重,かじゅう,
カ/ジュウ,果汁,かじゅう,
カ/ジョウ,過剰,かじょう,
カ/ジョウガキ,箇条書き,かじょうがき,
カ/ジ\ル,齧る,かじる,
カ/ス,貸す,かす,
カ\スカ,微か,かすか,
カ\スタム,カスタム,かすたむ,custom
カ/スタ\ード,カスタード,かすたーど,custard
カ/ステラ,カステラ,かすてら,castella
カ/スミガ\セキ,霞ヶ関,かすみがせき,
カ/スリ\キズ,かすり傷,かすりきず,
カ/スル,かする,かする,
カ\ズ,数,かず,
カ\ズカズ,数々,かずかず,
カ/セ\グ,稼ぐ,かせぐ,
カ/セ\ット,カセット,かせっと,cassette
カ/セン,架線,かせん,
カ/セン,寡占,かせん,
カ/セン,化繊,かせん,
カ\セン,河川,かせん,
カ/ゼ,風邪,かぜ,
カ/ゼ,風,かぜ,
カ/ゼイ,課税,かぜい,
カ/ゼギミ,風邪気味,かぜぎみ,
カ/ソク,加速,かそく,
カ/ゾエ\ル,数える,かぞえる,
カ\ゾク,家族,かぞく,
カ/タ\,形,かた,
カ\タ,肩,かた,
カ/タ\,型,かた,
カ/タアシ,片足,かたあし,
カ/タイ,固い,かたい,
カ/タイ,硬い,かたい,
カ/タイ\ッポウ,片一方,かたいっぽう,
カ/タイ\ナカ,片田舎,かたいなか,
カ/タオ\モイ,片思い,かたおもい,
カ/タカ\ナ,片仮名,かたかな,
カ/タガキ,肩書,かたがき,
カ/タ\ガタ,方々,かたがた,
カ/タコト,片言,かたこと,
カ/タチ,形,かたち,
カ/タツ\ムリ,蝸牛,かたつむり,
カ/タヅ\ク,片付く,かたづく,
カ/タヅケ\ル,片付ける,かたづける,
カ/タテ,片手,かたて,
カ/タナ\,刀,かたな,
カ/タ\ハバ,肩幅,かたはば,
カ/タ\ホウ,片方,かたほう,
カ/タマリ,塊,かたまり,
カ/タマル,固まる,かたまる,
カ/タミチ,片道,かたみち,
カ/タム\ク,傾く,かたむく,
カ/タムケ\ル,傾ける,かたむける,
カ/タメル,固める,かためる,
カ/タヤマ,片山,かたやま,
カ/タル,語る,かたる,
カ/タル,騙る,かたる,
カ/タログ,カタログ,かたろぐ,catalog
カ/タワラ,傍ら,かたわら,
カ/ダイ,課題,かだい,
カ\ダン,花壇,かだん,
カ\チ,価値,かち,
カ/チ\,勝ち,かち,
カ/チク,家畜,かちく,
カ/チョウ,課長,かちょう,
カ/ッコイ\イ,かっこいい,かっこいい,
カ\ッコウ,カッコウ(鳥),かっこう,
カ/ッコウ,格好,かっこう,
カ\ッコク,各国,かっこく,
カ/ッセイ,活性,かっせい,
カ/ッセン,合戦,かっせん,
カ/ッチ\リ,かっちり,かっちり,
カ\ッテ,かって,かって,
カ\ッテ,曽て,かって,
カ/ッテニ,勝手に,かってに,
カ\ット,カット,かっと,cut
カ/ットソ\ー,カットソー,かっとそー,cut and sewn
カ/ッパ,合羽,かっぱ,
カ/ッパツ,活発,かっぱつ,
カ/ッパライ,かっぱらい,かっぱらい,
カ\ップ,カップ,かっぷ,cup
カ/ップラ\ーメン,カップラーメン,かっぷらーめん,
カ\ップル,カップル,かっぷる,couple
カ\ツ,勝つ,かつ,
カ\ツテ,かつて,かつて,
カ/ツドウ,活動,かつどう,
カ/ツドン,カツ丼,かつどん,
カ/ツヤク,活躍,かつやく,
カ/ツヨウ,活用,かつよう,
カ/ツラ,鬘,かつら,
カ/ツ\リョク,活力,かつりょく,
カ/テイ,課程,かてい,
カ/テイ,過程,かてい,
カ/テイ,家庭,かてい,
カ/テイキョ\ウシ,家庭教師,かていきょうし,
カ/テイテキ,家庭的,かていてき,
カ/テ\ゴリー,カテゴリー,かてごりー,category
カ/デン,家電,かでん,
カ\トウ,加藤,かとう,
カ\トリ,鹿取,かとり,
カ\トリ,香取,かとり,
カ/トリ\ック,カトリック,かとりっく,catholic
カ\ド,角,かど,
カ/ナ,仮名,かな,
カ/ナアミ,金網,かなあみ,
カ\ナイ,家内,かない,
カ/ナエ\ル,叶える,かなえる,
カ/ナ\ガワ,神奈川,かながわ,
カ/ナガワ\ケン,神奈川県,かながわけん,
カ/ナ\ザワ,金沢,かなざわ,
カ/ナザワ\シ,金沢市,かなざわし,
カ/ナシイ,悲しい,かなしい,
カ/ナシミ,悲しみ,かなしみ,
カ/ナシ\ム,悲しむ,かなしむ,
カ\ナダ,カナダ,かなだ,Canada
カ/ナラズ,必ず,かならず,
カ\ナリ,かなり,かなり,
カ/ニ,蟹,かに,
カ/ニュウ,加入,かにゅう,
カ/ネ,金,かね,
カ/ネコ,金子,かねこ,
カ/ネツ,加熱,かねつ,
カ/ネモ\チ,金持ち,かねもち,
カ/ネ\ル,兼ねる,かねる,
カ/ネン,可燃,かねん,
カ/ノウ,可能,かのう,
カ/ノウセイ,可能性,かのうせい,
カ\ノジョ,彼女,かのじょ,
カ/ハ\ンシン,下半身,かはんしん,
カ/ハ\ンスウ,過半数,かはんすう,
カ/バン,鞄,かばん,
カ\バー,カバー,かばー,cover
カ/ビ,黴,かび,
カ/ビン,花瓶,かびん,
カ\フェ,カフェ,かふぇ,cafe
カ/フェ\イン,カフェイン,かふぇいん,caffein
カ\フス,カフス,かふす,cuffs
カ/フン,花粉,かふん,
カ/フンショウ,花粉症,かふんしょう,
カ/ブ,株,かぶ,
カ/ブ\カ,株価,かぶか,
カ/ブキ,歌舞伎,かぶき,
カ/ブ\シキ,株式,かぶしき,
カ/ブセ\ル,被せる,かぶせる,
カ/ブト\ムシ,甲虫,かぶとむし,
カ/ブ\ヌシ,株主,かぶぬし,
カ/ブ\ル,被る,かぶる,
カ\プセル,カプセル,かぷせる,capsule
カ/プチ\ーノ,カプチーノ,かぷちーの,cappuccino
カ\ヘイ,貨幣,かへい,
カ/ベ,壁,かべ,
カ/ボチャ,南瓜,かぼちゃ,
カ\マ,鎌,かま,
カ\マ,釜,かま,
カ/マ\ウ,構う,かまう,
カ/マエ\ル,構える,かまえる,
カ/マクラ,鎌倉,かまくら,
カ/マワ\ナイ,構わない,かまわない,
カ/ミ\,紙,かみ,
カ/ミ\,髪,かみ,
カ\ミ,神,かみ,
カ/ミ\カワ,上川,かみかわ,
カ/ミガタ,髪型,かみがた,
カ/ミコ\ップ,紙cup,かみこっぷ,
カ\ミサマ,神様,かみさま,
カ/ミナ\リ,雷,かみなり,
カ/ミノ\ケ,髪の毛,かみのけ,
カ/ミパ\ック,紙pack,かみぱっく,
カ/ミヒコ\ウキ,紙飛行機,かみひこうき,
カ/ミブ\クロ,紙袋,かみぶくろ,
カ/ミヤチョウ,神谷町,かみやちょう,
カ\ム,噛む,かむ,
カ\メ,亀,かめ,
カ/メイ,仮名,かめい,
カ/メイ,加盟,かめい,
カ\メラ,カメラ,かめら,camera
カ/メラ\マン,カメラマン,かめらまん,cameraman
カ/メン,仮面,かめん,
カ/モク,科目,かもく,
カ\モツ,貨物,かもつ,
カ/ヤク,加薬,かやく,
カ/ヤク,火薬,かやく,
カ/ヤバチョウ,茅場町,かやばちょう,
カ/ユ\イ,痒い,かゆい,
カ/ヨウ,通う,かよう,
カ/ヨ\ウビ,火曜日,かようび,
カ/ラ\,殻,から,
カ/ラ\,空,から,
カ\ラ,から,から,
カ/ラアゲ,唐揚げ,からあげ,
カ/ラ\イ,辛い,からい,
カ/ラオケ,カラオケ,からおけ,
カ/ラカラ,からから,からから,
カ/ラクチ,辛口,からくち,
カ\ラス,烏,からす,
カ/ラダ,体,からだ,
カ/ラッポ,空っぽ,からっぽ,
カ/ラテ,空手,からて,
カ\ラフル,カラフル,からふる,colorful
カ/ラ\ム,絡む,からむ,
カ\ラー,カラー,からー,color
カ/ラーコ\ピー,カラーコピー,からーこぴー,color copy
カ/ラーテ\レビ,カラーテレビ,からーてれび,color TV
カ\リ,狩り,かり,
カ/リ,仮,かり,
カ/リイレ,借入,かりいれ,
カ\リキュラム,カリキュラム,かりきゅらむ,curriculum
カ/リスマ,カリスマ,かりすま,charisma
カ/リニ,仮に,かりに,
カ/リル,借りる,かりる,
カ\ル,狩る,かる,
カ\ル,刈る,かる,
カ/ルイ,軽い,かるい,
カ/ルシ\ウム,カルシウム,かるしうむ,calcium
カ\ルチャー,カルチャー,かるちゃー,culture
カ\レ,彼,かれ,
カ\レシ,彼氏,かれし,
カ/レル,枯れる,かれる,
カ/レ\ンダー,カレンダー,かれんだー,calendar
カ/レー,カレー,かれー,curry
カ/レーラ\イス,カレーライス,かれーらいす,curry rice
カ\ロリー,カロリー,かろりー,calorie
カ/ワ\,川,かわ,
カ/ワイ\イ,可愛い,かわいい,
カ/ワイソ\ウ,可哀想,かわいそう,
カ/ワカ\ス,乾かす,かわかす,
カ/ワカミ,川上,かわかみ,
カ/ワカミ,河上,かわかみ,
カ/ワ\ク,乾く,かわく,
カ/ワ\グチ,川口,かわぐち,
カ/ワグチ\シ,川口市,かわぐちし,
カ/ワグツ,革靴,かわぐつ,
カ/ワサキ,川崎,かわさき,
カ/ワサキ\シ,川崎市,かわさきし,
カ/ワス,躱す,かわす,
カ/ワセ,為替,かわせ,
カ/ワリ,替わり,かわり,
カ/ワリ,変わり,かわり,
カ/ワリ,代わり,かわり,
カ/ワル,代わる,かわる,
カ/ワル,変わる,かわる,
カ\ン,缶,かん,
カ\ンイ,官位,かんい,
カ/ンイテキ,簡易的,かんい,
カ/ンカク,感覚,かんかく,
カ/ンカク,間隔,かんかく,
カ/ンカツ,管轄,かんかつ,
カ/ンガ\エ,考え,かんがえ,
カ/ンガエ\ル,考える,かんがえる,
カ/ンキ,換気,かんき,
カ\ンキ,歓喜,かんき,
カ\ンキ,乾季,かんき,
カ/ンキセン,換気扇,かんきせん,
カ/ンキャク,観客,かんきゃく,
カ/ンキョウ,環境,かんきょう,
カ/ンキリ\,缶切り,かんきり,
カ/ンケイ,関係,かんけい,
カ/ンゲイ,歓迎,かんげい,
カ/ンゲン,換言,かんげん,
カ/ンゲン,管弦,かんげん,
カ/ンゲン,還元,かんげん,
カ/ンゲン,諫言,かんげん,
カ/ンコウ,観光,かんこう,
カ/ンコ\ウキャク,観光客,かんこうきゃく,
カ/ンコ\ウチ,観光地,かんこうち,
カ\ンコク,韓国,かんこく,
カ/ンコクゴ,韓国語,かんこくご,
カ/ンコク\ジン,韓国人,かんこくじん,
カ/ンコーヒ\ー,缶コーヒー,かんこーひー,coffee
カ/ンゴ,漢語,かんご,
カ\ンゴ,看護,かんご,
カ/ンゴ\シ,看護士,かんごし,
カ\ンサ,監査,かんさ,
カ\ンサイ,関西,かんさい,
カ/ンサイ,完済,かんさい,
カ/ンサイチ\ホウ,関西地方,かんさいちほう,
か/んさいべん,関西弁,かんさいべん,
カ/ンサツ,監察,かんさつ,
カ/ンサツ,観察,かんさつ,
カ/ンサン,換算,かんさん,
カ/ンサン,閑散,かんさん,
カ/ンシ,冠詞,かんし,
カ/ンシ,監視,かんし,
カ/ンシ,漢詩,かんし,
カ\ンシャ,感謝,かんしゃ,
カ\ンショ,願書,かんしょ,
カ/ンショウ,完勝,かんしょう,
カ/ンショウ,緩衝,かんしょう,
カ/ンショウ,鑑賞,かんしょう,
カ/ンショウ,観賞,かんしょう,
カ/ンショウ,干渉,かんしょう,
カ/ンショク,間食,かんしょく,
カ/ンショク,完食,かんしょく,
カ/ンショク,感触,かんしょく,
カ/ンシン,観心,かんしん,
カ/ンシン,関心,かんしん,
カ/ンシン,感心,かんしん,
カ/ンジ,漢字,かんじ,
カ\ンジ,幹事,かんじ,
カ/ンジト\ル,感じ取る,かんじとる,
カ/ンジャ,患者,かんじゃ,
カ/ンジュ\ース,缶ジュース,かんじゅーす,juice
カ/ンジョウ,環状,かんじょう,
カ/ンジョ\ウ,勘定,かんじょう,
カ/ンジョウ,感情,かんじょう,
カ/ンジン,肝心,かんじん,
カ/ンス\ウ,巻数,かんすう,
カ/ンス\ウ,関数,かんすう,
カ/ンス\ル,関する,かんする,
カ/ンズル,感ずる,かんずる,
カ/ンセイ,歓声,かんせい,
カ/ンセイ,完成,かんせい,
カ/ンセツ,関節,かんせつ,
カ/ンセツ,間接,かんせつ,
カ/ンセン,感染,かんせん,
カ/ンセン,観戦,かんせん,
カ/ンセンカクダイ,感染拡大,かんせんかくだい,
カ/ンゼイ,関税,かんぜい,
カ/ンゼン,完全,かんぜん,
カ/ンソウ,感想,かんそう,
カ/ンソウ,乾燥,かんそう,
カ/ンソ\ウキ,乾燥機,かんそうき,
カ/ンソ\ウブン,感想文,かんそうぶん,
カ/ンソク,観測,かんそく,
カ/ンゾウ,肝臓,かんぞう,
カ/ンタイ,艦隊,かんたい,
カ/ンタイ,寒帯,かんたい,
カ/ンタン,簡単,かんたん,
カ/ンダ,神田,かんだ,
カ/ンダカ\イ,甲高い,かんだかい,
カ/ンチ\ガイ,勘違い,かんちがい,
カ/ンチャナ\ブリー,カンチャナブリー,かんちゃなぶりー,กาญจนบุรี
カ/ンチ\ョウ,浣腸,かんちょう,
カ\ンチョウ,館長,かんちょう,
カ\ンチョウ,艦長,かんちょう,
カ/ンチョウ,干潮,かんちょう,
カ/ンチョウ,間諜,かんちょう,
カ\ンチョウ,官庁,かんちょう,
カ/ンヅ\メ,缶詰,かんづめ,
カ/ンテイ,官邸,かんてい,
カ/ンテ\ン,寒天,かんてん,
カ\ンテン,観点,かんてん,
カ/ンデン,感電,かんでん,
カ/ンデ\ンチ,乾電池,かんでんち,
カ\ントウ,関東,かんとう,
カ/ントウチ\ホウ,関東地方,かんとうちほう,
カ/ントク,監督,かんとく,
カ/ンドウ,感動,かんどう,
カ\ンネン,観念,かんねん,
カ/ンノン,観音,かんのん,
カ/ンバン,看板,かんばん,
カ/ンパイ,乾杯,かんぱい,
カ\ンブ,患部,かんぶ,
カ\ンブ,幹部,かんぶ,
カ/ンペキ,完璧,かんぺき,
カ/ンボジア,カンボジア,かんぼじあ,Cambodia
カ/ンマツ,巻末,かんまつ,
カ/ンユウ,勧誘,かんゆう,
カ\ンヨ,関与,かんよ,
カ/ンラ\ンシャ,観覧車,かんらんしゃ,
カ\ンリ,管理,かんり,
カ\ンリ,官吏,かんり,
カ/ンリ\ショク,管理職,かんりしょく,
カ/ンリニン,管理人,かんりにん,
カ/ンリョウ,完了,かんりょう,
カ/ンリョウ,官僚,かんりょう,
カ/ンレン,関連,かんれん,
カ/ンワ,緩和,かんわ,
カ\ー,カー,かー,car
カ/ーソル,カーソル,かーそる,cursor
カ\ーテン,カーテン,かーてん,curtain
カ\ード,カード,かーど,card
カ/ード\キー,カードキー,かーどきー,card key
カ/ーナビ,カーナビ,かーなび,car navi
カ/ーナビゲ\ーション,カーナビゲーション,かーなびげーしょん,car navigation
カ\ーブ,カーブ,かーぶ,curve
ガ/,蛾,が,
ガ/,我,が,
ガ\イ,害,がい,
ガ\イ,外,がい,
ガ\イガ,外貨,がいが,
ガ/イケン,外見,がいけん,
ガ/イコウ,外交,がいこう,
ガ/イコク,外国,がいこく,
ガ/イコクカ\ワセ,外国為替,がいこくかわせ,
ガ/イコクゴ,外国語,がいこくご,
ガ/イコク\ジン,外国人,がいこくじん,
ガ/イシャ,外車,がいしゃ,
ガ/イシュツ,外出,がいしゅつ,
ガ/イショウ,外傷,がいしょう,
ガ/イショク,外食,がいしょく,
ガ/イジン,外人,がいじん,
ガ/イタメ,外為,がいため,
ガ/イトウ,街頭,がいとう,
ガ/イトウ,該当,がいとう,
ガ/イトウ,街灯,がいとう,
ガ\イド,ガイド,がいど,guide
ガ/イドブ\ック,ガイドブック,がいどぶっく,guidebook
ガ\イネン,概念,がいねん,
ガ\イブ,外部,がいぶ,
ガ/イヘキ,外壁,がいへき,
ガ\イム,外務,がいむ,
ガ/イム\ショウ,外務省,がいむしょう,
ガ/イヨウ,概要,がいよう,
ガ/イライ,外来,がいらい,
ガ/イライゴ,外来語,がいらいご,
ガ/イリャク,概略,がいりゃく,
ガ\ウン,ガウン,がうん,gown
ガ/カ,画家,がか,
ガ/キ\,餓鬼,がき,
ガ\ク,学,がく,
ガ/ク,額,がく,
ガ\クイ,学位,がくい,
ガ/クイン,学院,がくいん,
ガ/クエン,学園,がくえん,
ガ/クシャ,学者,がくしゃ,
ガ/クシュウ,学習,がくしゅう,
ガ/クシュ\ウジュク,学習塾,がくしゅうじゅく,
ガ/クジュツ,学術,がくじゅつ,
ガ/クセイ,学生,がくせい,
ガ/クセ\イフク,学生服,がくせいふく,
ガ/クネン,学年,がくねん,
ガ/クヒ,学費,がくひ,
ガ/クブ,学部,がくぶ,
ガ/ク\モン,学問,がくもん,
ガ/ク\リョク,学力,がくりょく,
ガ/クレキ,学歴,がくれき,
ガ/クワリ,学割,がくわり,
ガ/ケ,がけ,がけ,
ガ/ケップチ,崖っぷち,がけっぷち,
ガ\ス,ガス,がす,gas
ガ/スガ\イシャ,ガス会社,がすがいしゃ,gas
ガ/スケツ,ガス欠,がすけつ,gas
ガ/スコ\ンロ,ガスコンロ,がすこんろ,gas
ガ/ススト\ーブ,ガスストーブ,がすすとーぶ,gas stove
ガ/スレ\ンジ,ガスレンジ,がすれんじ,gas range
ガ/ソリン,ガソリン,がそりん,gasoline
ガ/ソリンスタ\ンド,ガソリンスタンド,がそりんすたんど,gasoline stand
ガ/ゾウ,画像,がぞう,
ガ\タ,ガタ,がた,
ガ/タイ,がたい,がたい,
ガ\タガ/ク\ル,ガタが来る,がたがくる,
ガ\タガタ,がたがた,がたがた,
ガ/タガタ,がたがた,がたがた,
ガ\チ,ガチ,がち,
ガ\チャ,ガチャ,がちゃ,
ガ/ッカ,学科,がっか,
ガ/ッカイ,学会,がっかい,
ガ/ッカ\リ,がっかり,がっかり,
ガ/ッキ,楽器,がっき,
ガ/ッキュウ,学級,がっきゅう,
ガ/ッキュ\ウカイ,学級会,がっきゅうかい,
ガ/ック\リ,がっくり,がっくり,
ガ/ッコウ,学校,がっこう,
ガ/ッシュ\ウコク,合衆国,がっしゅうこく,
ガ/ッショウ,合唱,がっしょう,
ガ/ッシ\リ,がっしり,がっしり,
ガ/ッタイ,合体,がったい,
ガ/ッチ\リ,がっちり,がっちり,
ガ/ッツ\リ,がっつり,がっつり,
ガ/ッペイ,合併,がっぺい,
ガ/ビョウ,画鋲,がびょう,
ガ\マン,我慢,がまん,
ガ\ム,ガム,がむ,gum
ガ/ムテ\ープ,ガムテープ,がむてーぷ,gummed tape
ガ\メン,画面,がめん,
ガ/ラクタ,がらくた,がらくた,
ガ/ラス,ガラス,がらす,glass
ガ\ン,癌,がん,
ガ/ンカ,眼科,がんか,
ガ/ンタン,元旦,がんたん,
ガ\ンネン,元年,がんねん,
ガ/ンバ\ル,頑張る,がんばる,
ガ/ンペーンペ\ット,ガンペーンペット,がんぺーんぺっと,กำแพงเพชร
ガ/ンボウ,願望,がんぼう,
ガ\ードマン,ガードマン,がーどまん,guardsman
ガ/ードレ\ール,ガードレール,がーどれーる,guardrail
ガ\ール,ガール,がーる,girl
ガ/ールフレ\ンド,ガールフレンド,がーるふれんど,girlfriend
キ\,木,き,
キ/アツ,気圧,きあつ,
キ/イロ,黄色,きいろ,
キ/イロイ,黄色い,きいろい,
キ/エル,消える,きえる,
キ/オク,記憶,きおく,
キ/オクソ\ウシツ,記憶喪失,きおくそうしつ,
キ/オク\リョク,記憶力,きおくりょく,
キ/オ\スク,キオスク,きおすく,kiosk
キ/オン,気温,きおん,
キ\カ,気化,きか,
キ\カ,帰化,きか,
キ\カイ,機械,きかい,
キ\カイ,機会,きかい,
キ/カイガ\クシュウ,機械学習,きかいがくしゅう,
