accent,kanji,yomi,english
に/っしゃびょう,日射病,にっしゃびょう,
に/っす\う,日数,にっすう,
に/った,新田,にった,
に\ったい,日台,にったい,
に\っちゅう,日中,にっちゅう,
に/っちゅう,日中,にっちゅう,
に/っぽ\ん,日本,にっぽん,
に/ている,似ている,にている,
に/どね,二度寝,にどね,
に/ぶ\い,鈍い,にぶい,
に/ぶ\る,鈍る,にぶる,
に/ほ\ん,日本,にほん,
に/ほ\んいち,日本一,にほんいち,
に/ほ\んかい,日本海,にほんかい,
に/ほんき\ろく,日本記録,にほんきろく,
に/ほんご,日本語,にほんご,
に/ほんしゅ,日本酒,にほんしゅ,
に/ほんじ\ん,日本人,にほんじん,
に/ほんちゃ,日本茶,にほんちゃ,
に/ほんりょ\うり,日本料理,にほんりょうり,
に/ほんれ\っとう,日本列島,にほんれっとう,
に\もつ,荷物,にもつ,
に/やけ\る,,にやける,
に\やにや,,にやにや,
にゅ/ういん,入院,にゅういん,
にゅ/うかい,入会,にゅうかい,
にゅ/うか\いひ,入会費,にゅうかいひ,
にゅ/うかん,入管,にゅうかん,
にゅ/うがく,入学,にゅうがく,
にゅ/うがく\しき,入学式,にゅうがくしき,
にゅ/うがくし\けん,入学試験,にゅうがくしけん,
にゅ/うきん,入金,にゅうきん,
にゅ/うこく,入国,にゅうこく,
にゅ/うこくかんり\きょく,入国管理局,にゅうこくかんりきょく,
にゅ/うし,入試,にゅうし,
にゅ/うしゃ,入社,にゅうしゃ,
にゅ/うもん,入門,にゅうもん,
にゅ/うりょく,入力,にゅうりょく,
にょ\うぼう,女房,にょうぼう,
に/ら\む,睨む,にらむ,
に/る,似る,にる,
に/わ,庭,にわ,
に/んき,人気,にんき,
に/んぎょう,人形,にんぎょう,
に/んげん,人間,にんげん,
に/んしき,認識,にんしき,
に/んしん,妊娠,にんしん,
に\んじゃ,忍者,にんじゃ,
に\んじょう,人情,にんじょう,
に/んじん,人参,にんじん,
に\んずう,人数,にんずう,
に\んそう,人相,にんそう,
に\んたい,忍耐,にんたい,
に/んてい,認定,にんてい,
に\んぷ,妊婦,にんぷ,
に\んむ,任務,にんむ,
に/んめい,任命,にんめい,
ぬ/いぐるみ,,ぬいぐるみ,
ぬ/いも\の,縫い物,ぬいもの,
ぬ\う,縫う,ぬう,
ぬ/く,抜く,ぬく,
ぬ\ぐ,脱ぐ,ぬぐ,
ぬ/けがけ,抜け駆け,ぬけがけ,
ぬ/けげ,抜け毛,ぬけげ,
ぬ/けみち,抜け道,ぬけみち,
ぬ/ける,抜ける,ぬける,
ぬ/げ\る,脱げる,ぬげる,
ぬ/すみぎき,盗み聞き,ぬすみぎき,
ぬ/すみぐい,盗み食い,ぬすみぐい,
ぬ/すみみ,盗み見,ぬすみみ,
ぬ/す\む,盗む,ぬすむ,
ぬ/の,布,ぬの,
ぬ/ま\,沼,ぬま,
ぬ/らす,濡らす,ぬらす,
ぬ/りえ,塗り絵,ぬりえ,
ぬ/りぐ\すり,塗り薬,ぬりぐすり,
ぬ/りたて,塗りたて,ぬりたて,
ぬ/りつぶ\す,塗り潰す,ぬりつぶす,
ぬ/る,塗る,ぬる,
ぬ/る\い,温い,ぬるい,
ぬ/るぬる,,ぬるぬる,
ぬ\るぬる,,ぬるぬる,
ぬ/るま\ゆ,ぬるま湯,ぬるまゆ,
ぬ/れぎぬ,濡れ衣,ぬれぎぬ,
ぬ/れる,濡れる,ぬれる,
ね/あがり,値上がり,ねあがり,
ね/あげ,値上げ,ねあげ,
ね/あせ,寝汗,ねあせ,
ね/うち,値打ち,ねうち,
ね\え,,ねえ,
ね\えさん,姉さん,ねえさん,
ね/おき,寝起き,ねおき,
ね/が\う,願う,ねがう,
ね/がえり,寝返り,ねがえり,
ね/がお,寝顔,ねがお,
ね\ぎ,葱,ねぎ,
ね/ぎ\る,値切る,ねぎる,
ね/ぐせ,寝癖,ねぐせ,
ね/ぐるし\い,寝苦しい,ねぐるしい,
ね\こ,猫,ねこ,
ね/こじた,猫舌,ねこじた,
ね/こ\ぜ,猫背,ねこぜ,
ね/こばば,猫糞,ねこばば,
ね/こ\む,寝込む,ねこむ,
ね/ころ\ぶ,寝転ぶ,ねころぶ,
ね/ごこち,寝心地,ねごこち,
ね/ごと,寝言,ねごと,
ね/さがり,値下り,ねさがり,
ね/さげ,値下げ,ねさげ,
ね/ざけ,寝酒,ねざけ,
ね/ざめ,寝覚め,ねざめ,
ね/しずま\る,寝静まる,ねしずまる,
ね/しょ\うがつ,寝正月,ねしょうがつ,
ね/しょうべ\ん,寝小便,ねしょうべん,
ね\じ,螺子,ねじ,
ね/じこ\む,ねじ込む,ねじこむ,
ね/じふせ\る,ねじ伏せる,ねじふせる,
ね/じ\る,捩る,ねじる,
ね/じれ\,捩れ,ねじれ,
ね/じれ\る,捩れる,ねじれる,
ね/す\がた,寝姿,ねすがた,
ね/すご\す,寝過ごす,ねすごす,
ね/ずみ,鼠,ねずみ,
ね/ぞう,寝相,ねぞう,
ね/た,,ねた,
ね/た\ばこ,寝煙草,ねたばこ,
ね/たみ\,妬み,ねたみ,
ね/た\む,妬む,ねたむ,
ね/だ\る,強請る,ねだる,
ね/だん,値段,ねだん,
ね/だんき/んがく,金額,ねだんきんがく,
ね/だんひょう,値段表,ねだんひょう,
ね/ちが\える,寝違える,ねちがえる,
ね\ちねち,,ねちねち,
ね/っき,熱気,ねっき,
ね/っきょう,熱狂,ねっきょう,
ね/っきょうてき,熱狂的,ねっきょうてき,
ね/っけつ,熱血,ねっけつ,
ね/っこ\,根っこ,ねっこ,
ね/っしゃびょう,熱射病,ねっしゃびょう,
ね\っしん,熱心,ねっしん,
ね/っす\る,熱する,ねっする,
ね/ったい,熱帯,ねったい,
ね/ったいう\りん,熱帯雨林,ねったいうりん,
ね/った\いぎょ,熱帯魚,ねったいぎょ,
ね/ったいていき\あつ,熱帯低気圧,ねったいていきあつ,
ね/った\いや,熱帯夜,ねったいや,
ね/っちゅう,熱中,ねっちゅう,
ね/っちゅうしょう,熱中症,ねっちゅうしょう,
ね/っとう,熱湯・熱闘・熱投,ねっとう,
ね/っと\り,,ねっとり,
ね/つ\,熱,ねつ,
ね/つあい,熱愛,ねつあい,
ね\つい,熱意,ねつい,
ね/つえん,熱演,ねつえん,
ね/つき,寝付き,ねつき,
ね/つき\きゅう,熱気球,ねつききゅう,
ね/つ\く,寝付く,ねつく,
ね/つぞう,捏造,ねつぞう,
ね/つっぽ\い,熱っぽい,ねつっぽい,
ね/づ\く,根付く,ねづく,
ね/づよ\い,根強い,ねづよい,
ね/と\まり,寝泊り,ねとまり,
ね\ばねば,,ねばねば,
ね/ばり\,粘り,ねばり,
ね/ば\る,粘る,ねばる,
ね\びえ,寝冷え,ねびえ,
ね/びき,値引き,ねびき,
ね/ふだ,値札,ねふだ,
ね/ぶか\い,根深い,ねぶかい,
ね/ぶくろ,寝袋,ねぶくろ,
ね/ぶそく,寝不足,ねぶそく,
ね/ぼう,寝坊,ねぼう,
ね/ぼけ\る,寝惚ける,ねぼける,
ね/ま\わし,根回し,ねまわし,
ね/むい,眠い,ねむい,
ね/むけ,眠気,ねむけ,
ね/むたい,眠たい,ねむたい,
ね/むらせる,眠らせる,ねむらせる,
ね/むり,眠り,ねむり,
ね/むる,眠る,ねむる,
ね/めけざ\まし,眠気覚まし,ねめけざまし,
ね\もと,根元,ねもと,
ね/らい,狙い,ねらい,
ね/らう,狙う,ねらう,
ね/る,寝る,ねる,
ね/わざ,寝技,ねわざ,
ね/んがじょう,年賀状,ねんがじょう,
ね/んが\っぴ,年月日,ねんがっぴ,
ね/んがん,念願,ねんがん,
ね/んきん,年金,ねんきん,
ね\んげつ,年月,ねんげつ,
ね/んこうじょ\れつ,年功序列,ねんこうじょれつ,
ね/んざ,捻挫,ねんざ,
ね\んし,年始,ねんし,
ね/んしゅう,年収,ねんしゅう,
ね/んしゅつ,捻出,ねんしゅつ,
ね\んじゅう,年中,ねんじゅう,
ね/んじゅうぎょ\うじ,年中行事,ねんじゅうぎょうじ,
ね/んす\う,年数,ねんすう,
ね/んだい,年代,ねんだい,
ね/んちゃく,粘着,ねんちゃく,
ね/んちょう,年長,ねんちょう,
ね/んちょ\うしゃ,年長者,ねんちょうしゃ,
ね\んど,粘土・年度,ねんど,
ね\んない,年内,ねんない,
ね/んのため,念の為,ねんのため,
ね/んぱい,年配,ねんぱい,
ね/んぴ,燃費,ねんぴ,
ね/んぴょう,年表,ねんぴょう,
ね/んぶつ,念仏,ねんぶつ,
ね/んぽう,年俸・年報,ねんぽう,
ね\んまく,粘膜,ねんまく,
ね/んまつ,年末,ねんまつ,
ね/んりょ\う,燃料,ねんりょう,
ね/んれい,年齢,ねんれい,
の\う,脳,のう,
の/う,能,のう,
の\うか,農家,のうか,
の\うぎょう,農業,のうぎょう,
の/うさく\もつ,農作物,のうさくもつ,
の/うそん,農村,のうそん,
の/うみ\そ,脳味噌,のうみそ,
の\ぐち,野口,のぐち,
の/こ\る,残る,のこる,
の/じま,野島,のじま,
の/せる,載せる・乗せる,のせる,
の/ぞみ,望み,のぞみ,
の/だ,野田,のだ,
の\ど,喉,のど,
の/の\むら,野々村,ののむら,
の/ぼる,登る,のぼる,
の/みかい,飲み会,のみかい,
の/みほ\うだい,飲み放題,のみほうだい,
の/み\みず,飲み水,のみみず,
の/み\もの,飲み物,のみもの,
の\む,飲む,のむ,
の/むら,野村,のむら,
の/り\,糊,のり,
の/り,,のり,
の/りかえ\る,乗り換える,のりかえる,
の/りもの,乗り物,のりもの,
の/る,乗る,のる,
の/ろま,鈍間,のろま,
の\んき,呑気・暢気,のんき,
の/んび\り,,のんびり,
は\,歯,は,
は/,葉,は,
は\い,,はい,
は/いけん,拝見,はいけん,
は/いざら,灰皿,はいざら,
は\いしゃ,歯医者・敗者,はいしゃ,
は/いひんか\いしゅう,廃品回収,はいひんかいしゅう,
は\いる,入る,はいる,
は/え,蝿,はえ,
は/かた,博多,はかた,
は/か\る,計る・測る・量る・図る,はかる,
は/がき,葉書,はがき,
は/く,履く,はく,
は/こ,箱,はこ,
は/こぶ,運ぶ,はこぶ,
は/さみ\,鋏,はさみ,
は\し,箸,はし,
は/し\,橋,はし,
は/し,端,はし,
は/しだ,橋田,はしだ,
は\しま,羽島,はしま,
は/しもと,橋本・橋元,はしもと,
は/し\る,走る,はしる,
は/じまる,始まる,はじまる,
は/じ\めて,初めて,はじめて,
は/じめま\して,初めまして,はじめまして,
は/じめる,始める,はじめる,
は/ずかし\い,恥ずかしい,はずかしい,
は/ずす,外す,はずす,
は/ずれる,外れる,はずれる,
は/せがわ,長谷川,はせがわ,
は/たけ,畑,はたけ,
は/たらく,働く,はたらく,
は\だ,肌,はだ,
は/だいろ,肌色,はだいろ,
は/ちおうじ,八王子,はちおうじ,
は/ちおうじ\し,八王子市,はちおうじし,
は/っき\り,,はっきり,
は/っけん,発見,はっけん,
は/っとり,服部,はっとり,
は/っぴょう,発表,はっぴょう,
は/つおん,発音,はつおん,
は/つばい,発売,はつばい,
は/つば\いび,発売日,はつばいび,
は/つめい,発明,はつめい,
は\と,鳩,はと,
は/な\,花,はな,
は/な,鼻,はな,
は/なくそ,鼻糞,はなくそ,
は/なげ,鼻毛,はなげ,
は/なごえ,鼻声,はなごえ,
は/なし\,話,はなし,
は/な\す,話す,はなす,
は/な\たば,花束,はなたば,
は/なぢ,鼻血,はなぢ,
は\なび,花火,はなび,
は/なみ\,花見,はなみ,
は/なれ\る,離れる,はなれる,
は/ねだ,羽田,はねだ,
は\は,母,はは,
は\はのひ,母の日,ははのひ,
は/ま\ぐち,浜口・濱口,はまぐち,
は/ま\さき,浜崎,はまさき,
は\まだ,浜田,はまだ,
は/ま\まつ,浜松,はままつ,
は/ままつ\し,浜松市,はままつし,
は/や\い,早い・速い,はやい,
は\やく,早く・速く,はやく,
は/や\さか,早坂,はやさか,
は/やし,林,はやし,
は/ら,原,はら,
は/ら\う,払う,はらう,
は/ら\ぐち,原口,はらぐち,
は/らじゅく,原宿,はらじゅく,
は\らだ,原田,はらだ,
は\り,針,はり,
は/る,貼る,はる,
は\る,春,はる,
は/れ\,晴れ,はれ,
は/れ\る,晴れる,はれる,
は\ん,半,はん,
は/んざい,犯罪,はんざい,
は/んとし\,半年,はんとし,
は/んとし,半年,はんとし,
は\んにん,犯人,はんにん,
は/んぶん,半分,はんぶん,
は/んぶ\ん,半分,はんぶん,
は/ブ\ラシ,歯brush,はブラシ,
ば/くだん,爆弾,ばくだん,
ば/しょ,場所,ばしょ,
ば/っきん,罰金,ばっきん,
ば/つ\いち,バツ一,ばついち,
ば/つゲ\ーム,罰ゲーム,ばつゲーム,
ば/ば,馬場,ばば,
ば/ら,薔薇,ばら,
ば/ん,晩・ban,ばん,
ば/んぐみ,番組,ばんぐみ,
ば/んご\う,番号,ばんごう,
ば/んご\はん,晩ご飯,ばんごはん,
ば/んせん,番線,ばんせん,
ひ\,火,ひ,
ひ\いき,贔屓,ひいき,
ひ\がい,被害,ひがい,
ひ/が\いしゃ,被害者,ひがいしゃ,
ひ\がし,東,ひがし,
ひ/がし,東,ひがし,
ひ/がし\の,東野,ひがしの,
ひ/がし\やま,東山,ひがしやま,
ひ/きだし,引き出し,ひきだし,
ひ/きょう,秘境・比況,ひきょう,
ひ/きょ\う,卑怯,ひきょう,
ひ/く,弾く・引く,ひく,
ひ/く\い,低い,ひくい,
ひ/ぐま,羆,ひぐま,
ひ\げ,卑下,ひげ,
ひ/げ,髯・髭,ひげ,
ひ/げそ\り,髭剃り,ひげそり,
ひ/こ\うき,飛行機,ひこうき,
ひ/さしぶり,久しぶり,ひさしぶり,
ひ\しょ,秘書,ひしょ,
ひ/しょ\ち,避暑地,ひしょち,
ひ/じょ\うぐち,非常口,ひじょうぐち,
ひ/じょうに,非常に,ひじょうに,
ひ/だり,左,ひだり,
ひ/っけん,必見,ひっけん,
ひ/っこし,引越し,ひっこし,
ひ/っさつ,必殺,ひっさつ,
ひ/っしゅう,必修,ひっしゅう,
ひ/っしゅうか\もく,必修科目,ひっしゅうかもく,
ひ/っしょう,必勝,ひっしょう,
ひ/ったくり,引っ手繰り,ひったくり,
ひ/つよう,必要,ひつよう,
ひ/と,人,ひと,
ひ/と\びと,人々,ひとびと,
ひ/と\り,一人,ひとり,
ひ/ど\い,酷い,ひどい,
ひ/にち,日にち,ひにち,
ひ/の,日野,ひの,
ひ/ま,暇,ひま,
ひ/みつ,秘密,ひみつ,
ひ\め,姫,ひめ,
ひ/めじ,姫路,ひめじ,
ひ/めじ\し,姫路市,ひめじし,
ひ/も,紐,ひも,
ひゃ/く\,百,ひゃく,
ひゃ/くじゅうきゅ\うばん,119番,ひゃくじゅうきゅうばん,
ひゃ/くと\おばん,110番,ひゃくとおばん,
ひ/やけ,日焼け,ひやけ,
ひ/やけどめ,日焼け止め,ひやけどめ,
ひ/や\す,冷やす,ひやす,
ひょ/うげ\ん,表現,ひょうげん,
ひょ\うご,兵庫,ひょうご,
ひょ/うご\けん,兵庫県,ひょうごけん,
ひ/らが\な,平仮名,ひらがな,
ひ/ら\く,開く,ひらく,
ひ/らた,平田,ひらた,
ひ\らの,平野,ひらの,
ひ/らやま,平山,ひらやま,
ひ/る\,昼,ひる,
ひ/るご\はん,昼ご飯,ひるごはん,
ひ/るま\,昼間,ひるま,
ひ/るや\すみ,昼休み,ひるやすみ,
ひ/ろ\い,広い,ひろい,
ひ/ろう,拾う,ひろう,
ひ/ろしま,広島,ひろしま,
ひ/ろしま\けん,広島県,ひろしまけん,
ひ/ろしま\し,広島市,ひろしまし,
ひ/ん,品,ひん,
び/けい,美形・美景,びけい,
び/しょ\うじょ,美少女,びしょうじょ,
び/しょ\うねん,美少年,びしょうねん,
び\じゅつ,美術,びじゅつ,
び/じゅつ\かん,美術館,びじゅつかん,
び\じょ,美女,びじょ,
び\じん,美人,びじん,
び/っく\り,,びっくり,
びょ/ういん,病院,びょういん,
びょ/うき,病気,びょうき,
び/よ\うしつ,美容室,びようしつ,
び\ん,瓶,びん,
ぴ/った\り,,ぴったり,
ふ/うとう,封筒,ふうとう,
ふ\うふ,夫婦,ふうふ,
ふ/え\る,増える,ふえる,
ふ/か\い,深い,ふかい,
ふ/かい,不快,ふかい,
ふ/かだ,深田,ふかだ,
ふ/く\,服,ふく,
ふ\くい,福井,ふくい,
ふ/くい\けん,福井県,ふくいけん,
ふ/くい\し,福井市,ふくいし,
ふ/く\おか,福岡,ふくおか,
ふ/くおか\けん,福岡県,ふくおかけん,
ふ/くおか\し,福岡市,ふくおかし,
ふ/くざつ,複雑,ふくざつ,
ふ/く\しま,福島,ふくしま,
ふ/く\しま,福島,ふくしま,
ふ/くしま\けん,福島県,ふくしまけん,
ふ/くしま\し,福島市,ふくしまし,
ふ/くしゅう,復習,ふくしゅう,
ふ/くだ,福田,ふくだ,
ふ/くつう,腹痛,ふくつう,
ふ/く\やま,福山,ふくやま,
ふ/く\やま,福山,ふくやま,
ふ/くやま\し,福山市,ふくやまし,
ふ/くろ\,袋,ふくろ,
ふ/け\いき,不景気,ふけいき,
ふ/しぎ,不思議,ふしぎ,
ふ/じい,藤井,ふじい,
ふ\じさん,富士山,ふじさん,
ふ\じた,藤田,ふじた,
ふ/じ\もと,藤本,ふじもと,
ふ/じわら,藤原,ふじわら,
ふ/た,蓋,ふた,
ふ/たご,双子,ふたご,
ふ/つう,普通,ふつう,
ふ/つか,2日・二日,ふつか,
ふ/でばこ,筆箱,ふでばこ,
ふ/と\い,太い,ふとい,
ふ/と\る,太る,ふとる,
ふ/とん,布団,ふとん,
